40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,126,145,52,52,0.0010,52738
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,52,59,0,0,0.0000,0
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,52,59,0,0,0.0000,0
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,52,59,0,0,0.0000,0
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,123,141,51,51,0.0010,36511
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,123,141,0,0,0.0000,0
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,123,141,0,0,0.0000,0
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,123,141,0,0,0.0000,0
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,123,141,0,0,0.0000,0
40399030,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,123,141,0,0,0.0000,0
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,269,309,0,0,0.0000,0
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,182,209,75,75,0.0014,81135
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,182,209,0,0,0.0000,0
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,182,209,0,0,0.0000,0
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,182,209,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,126,145,0,0,0.0000,0
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,182,209,0,0,0.0000,0
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,21,24,9,9,0.0002,13523
40199043,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,182,209,0,0,0.0000,0
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,150,172,62,62,0.0012,43272
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,150,172,0,0,0.0000,0
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,150,172,0,0,0.0000,0
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,150,172,0,0,0.0000,0
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,21,24,0,0,0.0000,0
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,150,172,0,0,0.0000,0
40399032,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,150,172,0,0,0.0000,0
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,21,24,0,0,0.0000,0
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,105,120,0,0,0.0000,0
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,105,120,0,0,0.0000,0
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,105,120,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,269,309,111,111,0.0021,105476
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,269,309,0,0,0.0000,0
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,21,24,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,269,309,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,208,239,86,86,0.0016,64908
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,21,24,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,208,239,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,208,239,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,208,239,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,208,239,0,0,0.0000,0
40199030,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,208,239,0,0,0.0000,0
40599051,4,Karas,05,Lüderitz,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,21,24,0,0,0.0000,0
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,269,309,111,111,0.0021,102771
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,269,309,0,0,0.0000,0
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,269,309,0,0,0.0000,0
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,269,309,0,0,0.0000,0
40399036,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,269,309,0,0,0.0000,0
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,93,107,39,39,0.0007,36511
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,93,107,0,0,0.0000,0
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,93,107,0,0,0.0000,0
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,93,107,0,0,0.0000,0
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,93,107,0,0,0.0000,0
40399031,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,93,107,0,0,0.0000,0
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,105,120,43,43,0.0008,60851
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,105,120,0,0,0.0000,0
40199031,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,105,120,0,0,0.0000,0
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,269,304,109,109,0.0021,85148
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,269,304,0,0,0.0000,0
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,269,304,0,0,0.0000,0
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,269,304,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,1,352,376,0,0,0.0000,0
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,269,304,0,0,0.0000,0
30299048,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,269,304,0,0,0.0000,0
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,240,272,98,98,0.0018,78496
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,515,551,0,0,0.0000,0
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,240,272,0,0,0.0000,0
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,240,272,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,262,280,0,48,0.0000,51129
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,240,272,0,0,0.0000,0
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,240,272,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,262,280,0,0,0.0000,0
30299059,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,240,272,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,262,280,101,101,0.0082,38535
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,262,280,62,62,0.0019,56747
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,0,426,455,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,262,280,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,262,280,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,262,280,0,0,0.0000,0
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,515,551,0,0,0.0000,0
90399010,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,262,280,0,0,0.0000,0
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,515,551,198,198,0.0161,85282
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,515,551,121,121,0.0038,125588
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,515,551,0,94,0.0000,113154
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,515,551,0,0,0.0000,0
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,515,551,0,0,0.0000,0
90399011,9,Omaheke,03,Kalahari,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,515,551,0,0,0.0000,0
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,0,426,455,141,141,0.0159,39805
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,0,426,455,0,91,0.0000,15337
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,0,426,455,0,0,0.0000,0
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,1,426,455,0,0,0.0000,0
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,1,426,455,0,0,0.0000,0
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,1,426,455,0,0,0.0000,0
90199008,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,1,426,455,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,0,352,376,117,117,0.0131,41376
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,0,352,376,0,75,0.0000,15942
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,1,352,376,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,1,352,376,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,1,352,376,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,0,353,377,117,117,0.0131,42947
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,0,353,377,0,75,0.0000,16547
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,0,353,377,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,0,353,377,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,1,353,377,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,1,353,377,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,1,353,377,0,0,0.0000,0
90599006,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,1,353,377,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,0,520,556,172,172,0.0194,52898
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,0,520,556,0,111,0.0000,20382
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,0,520,556,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,0,520,556,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,1,520,556,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,1,520,556,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,1,384,410,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,1,520,556,0,0,0.0000,0
90599014,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,1,520,556,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Very Poor,0,384,410,127,127,0.0143,43471
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,0,384,410,0,82,0.0000,16749
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,0,384,410,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,0,384,410,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Poor,1,384,410,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,1,384,410,0,0,0.0000,0
90599018,9,Omaheke,05,Otjombinde,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,1,384,410,0,0,0.0000,0
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,240,256,92,92,0.0075,34113
130199009,13,Otjozondjupa,01,Grootfontein,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,609,708,255,255,0.0207,107854
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,240,256,56,56,0.0018,50235
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,240,256,0,44,0.0000,45262
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,240,256,0,0,0.0000,0
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,240,256,0,0,0.0000,0
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,240,256,0,0,0.0000,0
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,240,256,0,0,0.0000,0
90699008,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,240,256,0,0,0.0000,0
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,314,335,121,121,0.0098,46747
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,314,335,74,74,0.0023,68841
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,213,247,54,54,0.0017,54629
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,314,335,0,57,0.0000,62025
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,213,247,0,42,0.0000,49220
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,314,335,0,0,0.0000,0
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,213,247,0,0,0.0000,0
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,314,335,0,0,0.0000,0
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,213,247,0,0,0.0000,0
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,314,335,0,0,0.0000,0
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,213,247,0,0,0.0000,0
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,314,335,0,0,0.0000,0
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,213,247,0,0,0.0000,0
90699009,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,314,335,0,0,0.0000,0
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,213,247,89,89,0.0072,37096
130499017,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,213,247,0,0,0.0000,0
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,302,351,126,126,0.0103,72132
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,302,351,77,77,0.0024,106223
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,317,359,129,129,0.0105,60333
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,302,351,0,60,0.0000,95706
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,302,351,0,0,0.0000,0
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,302,351,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,317,359,79,79,0.0025,88848
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,302,351,0,0,0.0000,0
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,302,351,0,0,0.0000,0
130499029,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,302,351,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,317,359,0,61,0.0000,80051
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,683,730,263,263,0.0214,118131
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,683,730,161,161,0.0050,173963
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,153,163,59,59,0.0011,51485
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,683,730,0,124,0.0000,156740
